[INFO ] 2019-08-08 12:43:23,332 [main] Mapped URL path [/repositories/*/size] onto handler 'rdf4jRepositorySizeController'
[INFO ] 2019-08-08 12:43:23,333 [main] Mapped URL path [/repositories/*/namespaces/*] onto handler 'rdf4jRepositoryNamespaceController'
[INFO ] 2019-08-08 12:43:23,333 [main] Mapped URL path [/repositories/*/rdf-graphs] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 12:43:23,334 [main] Mapped URL path [/repositories/*/statements] onto handler 'rdf4jRepositoryStatementsController'
[INFO ] 2019-08-08 12:43:23,335 [main] Mapped URL path [/home/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 12:43:23,335 [main] Mapped URL path [/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 12:43:23,806 [main] FrameworkServlet 'rdf4j-http-server': initialization completed in 6506 ms
[INFO ] 2019-08-08 12:44:17,610 [Catalina-utility-2] Closing WebApplicationContext for namespace 'rdf4j-http-server-servlet': startup date [Thu Aug 08 12:43:17 GMT 2019]; root of context hierarchy
[INFO ] 2019-08-08 12:44:40,795 [Catalina-utility-2] Logback logging API implementation is configured.
[INFO ] 2019-08-08 12:44:41,354 [Catalina-utility-2] Mapped URL path [/system/info/overview.view] onto handler 'commonWebappSystemInfoController'
[INFO ] 2019-08-08 12:44:41,355 [Catalina-utility-2] Mapped URL path [/system/info/debug.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 12:44:41,381 [Catalina-utility-2] Mapped URL path [/system/logging/overview.view] onto handler 'commonWebappLoggingOverviewController'
[INFO ] 2019-08-08 12:44:41,407 [Catalina-utility-2] Mapped URL path [/system/overview.view] onto handler 'commonWebappSystemOverviewController'
[INFO ] 2019-08-08 12:44:43,077 [Catalina-utility-2] Mapped URL path [/protocol] onto handler 'rdf4jProtocolController'
[INFO ] 2019-08-08 12:44:43,178 [Catalina-utility-2] Mapped URL path [/repositories] onto handler 'rdf4jRepositoryListController'
[INFO ] 2019-08-08 12:44:43,254 [Catalina-utility-2] Mapped URL path [/repositories/*] onto handler 'rdf4jRepositoryController'
[INFO ] 2019-08-08 12:44:43,262 [Catalina-utility-2] Mapped URL path [/repositories/*/transactions/*] onto handler 'rdf4jRepositoryTransactionController'
[INFO ] 2019-08-08 12:44:43,263 [Catalina-utility-2] Mapped URL path [/repositories/*/namespaces] onto handler 'rdf4jRepositoryNamespacesController'
[INFO ] 2019-08-08 12:44:43,263 [Catalina-utility-2] Mapped URL path [/repositories/*/contexts] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 12:44:43,269 [Catalina-utility-2] Mapped URL path [/repositories/*/transactions] onto handler 'rdf4jRepositoryTransactionStartController'
[INFO ] 2019-08-08 12:44:43,275 [Catalina-utility-2] Mapped URL path [/repositories/*/rdf-graphs/*] onto handler 'rdf4jRepositoryGraphController'
[INFO ] 2019-08-08 12:44:43,276 [Catalina-utility-2] Mapped URL path [/repositories/*/size] onto handler 'rdf4jRepositorySizeController'
[INFO ] 2019-08-08 12:44:43,276 [Catalina-utility-2] Mapped URL path [/repositories/*/namespaces/*] onto handler 'rdf4jRepositoryNamespaceController'
[INFO ] 2019-08-08 12:44:43,276 [Catalina-utility-2] Mapped URL path [/repositories/*/rdf-graphs] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 12:44:43,278 [Catalina-utility-2] Mapped URL path [/repositories/*/statements] onto handler 'rdf4jRepositoryStatementsController'
[INFO ] 2019-08-08 12:44:43,279 [Catalina-utility-2] Mapped URL path [/home/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 12:44:43,279 [Catalina-utility-2] Mapped URL path [/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 12:44:43,655 [Catalina-utility-2] FrameworkServlet 'rdf4j-http-server': initialization completed in 5784 ms
[INFO ] 2019-08-08 12:48:22,375 [main] Closing WebApplicationContext for namespace 'rdf4j-http-server-servlet': startup date [Thu Aug 08 12:44:38 GMT 2019]; root of context hierarchy
[INFO ] 2019-08-08 12:48:52,679 [main] Logback logging API implementation is configured.
[INFO ] 2019-08-08 12:48:53,364 [main] Mapped URL path [/system/info/overview.view] onto handler 'commonWebappSystemInfoController'
[INFO ] 2019-08-08 12:48:53,364 [main] Mapped URL path [/system/info/debug.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 12:48:53,392 [main] Mapped URL path [/system/logging/overview.view] onto handler 'commonWebappLoggingOverviewController'
[INFO ] 2019-08-08 12:48:53,420 [main] Mapped URL path [/system/overview.view] onto handler 'commonWebappSystemOverviewController'
[INFO ] 2019-08-08 12:48:55,348 [main] Mapped URL path [/protocol] onto handler 'rdf4jProtocolController'
[INFO ] 2019-08-08 12:48:55,444 [main] Mapped URL path [/repositories] onto handler 'rdf4jRepositoryListController'
[INFO ] 2019-08-08 12:48:55,544 [main] Mapped URL path [/repositories/*] onto handler 'rdf4jRepositoryController'
[INFO ] 2019-08-08 12:48:55,563 [main] Mapped URL path [/repositories/*/transactions/*] onto handler 'rdf4jRepositoryTransactionController'
[INFO ] 2019-08-08 12:48:55,564 [main] Mapped URL path [/repositories/*/namespaces] onto handler 'rdf4jRepositoryNamespacesController'
[INFO ] 2019-08-08 12:48:55,565 [main] Mapped URL path [/repositories/*/contexts] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 12:48:55,578 [main] Mapped URL path [/repositories/*/transactions] onto handler 'rdf4jRepositoryTransactionStartController'
[INFO ] 2019-08-08 12:48:55,594 [main] Mapped URL path [/repositories/*/rdf-graphs/*] onto handler 'rdf4jRepositoryGraphController'
[INFO ] 2019-08-08 12:48:55,594 [main] Mapped URL path [/repositories/*/size] onto handler 'rdf4jRepositorySizeController'
[INFO ] 2019-08-08 12:48:55,595 [main] Mapped URL path [/repositories/*/namespaces/*] onto handler 'rdf4jRepositoryNamespaceController'
[INFO ] 2019-08-08 12:48:55,595 [main] Mapped URL path [/repositories/*/rdf-graphs] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 12:48:55,599 [main] Mapped URL path [/repositories/*/statements] onto handler 'rdf4jRepositoryStatementsController'
[INFO ] 2019-08-08 12:48:55,602 [main] Mapped URL path [/home/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 12:48:55,603 [main] Mapped URL path [/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 12:48:56,193 [main] FrameworkServlet 'rdf4j-http-server': initialization completed in 6779 ms
[INFO ] 2019-08-08 12:56:25,538 [main] Closing WebApplicationContext for namespace 'rdf4j-http-server-servlet': startup date [Thu Aug 08 12:48:49 GMT 2019]; root of context hierarchy
[INFO ] 2019-08-08 15:34:52,174 [main] Logback logging API implementation is configured.
[INFO ] 2019-08-08 15:34:52,868 [main] Mapped URL path [/system/info/overview.view] onto handler 'commonWebappSystemInfoController'
[INFO ] 2019-08-08 15:34:52,868 [main] Mapped URL path [/system/info/debug.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 15:34:52,888 [main] Mapped URL path [/system/logging/overview.view] onto handler 'commonWebappLoggingOverviewController'
[INFO ] 2019-08-08 15:34:52,908 [main] Mapped URL path [/system/overview.view] onto handler 'commonWebappSystemOverviewController'
[INFO ] 2019-08-08 15:34:54,004 [main] Mapped URL path [/protocol] onto handler 'rdf4jProtocolController'
[INFO ] 2019-08-08 15:34:54,066 [main] Mapped URL path [/repositories] onto handler 'rdf4jRepositoryListController'
[INFO ] 2019-08-08 15:34:54,113 [main] Mapped URL path [/repositories/*] onto handler 'rdf4jRepositoryController'
[INFO ] 2019-08-08 15:34:54,118 [main] Mapped URL path [/repositories/*/transactions/*] onto handler 'rdf4jRepositoryTransactionController'
[INFO ] 2019-08-08 15:34:54,118 [main] Mapped URL path [/repositories/*/namespaces] onto handler 'rdf4jRepositoryNamespacesController'
[INFO ] 2019-08-08 15:34:54,119 [main] Mapped URL path [/repositories/*/contexts] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 15:34:54,122 [main] Mapped URL path [/repositories/*/transactions] onto handler 'rdf4jRepositoryTransactionStartController'
[INFO ] 2019-08-08 15:34:54,125 [main] Mapped URL path [/repositories/*/rdf-graphs/*] onto handler 'rdf4jRepositoryGraphController'
[INFO ] 2019-08-08 15:34:54,125 [main] Mapped URL path [/repositories/*/size] onto handler 'rdf4jRepositorySizeController'
[INFO ] 2019-08-08 15:34:54,126 [main] Mapped URL path [/repositories/*/namespaces/*] onto handler 'rdf4jRepositoryNamespaceController'
[INFO ] 2019-08-08 15:34:54,126 [main] Mapped URL path [/repositories/*/rdf-graphs] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 15:34:54,127 [main] Mapped URL path [/repositories/*/statements] onto handler 'rdf4jRepositoryStatementsController'
[INFO ] 2019-08-08 15:34:54,128 [main] Mapped URL path [/home/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 15:34:54,128 [main] Mapped URL path [/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 15:34:54,322 [main] FrameworkServlet 'rdf4j-http-server': initialization completed in 4278 ms
[INFO ] 2019-08-08 15:35:16,438 [http-nio-8080-exec-8] Request for query 3392903 is finished
[INFO ] 2019-08-08 15:35:17,216 [http-nio-8080-exec-6] Request for query 3392903 is finished
[INFO ] 2019-08-08 15:41:39,261 [main] Closing WebApplicationContext for namespace 'rdf4j-http-server-servlet': startup date [Thu Aug 08 15:34:50 GMT 2019]; root of context hierarchy
[INFO ] 2019-08-08 15:44:43,281 [main] Logback logging API implementation is configured.
[INFO ] 2019-08-08 15:44:43,869 [main] Mapped URL path [/system/info/overview.view] onto handler 'commonWebappSystemInfoController'
[INFO ] 2019-08-08 15:44:43,869 [main] Mapped URL path [/system/info/debug.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 15:44:43,887 [main] Mapped URL path [/system/logging/overview.view] onto handler 'commonWebappLoggingOverviewController'
[INFO ] 2019-08-08 15:44:43,905 [main] Mapped URL path [/system/overview.view] onto handler 'commonWebappSystemOverviewController'
[INFO ] 2019-08-08 15:44:44,759 [main] Mapped URL path [/protocol] onto handler 'rdf4jProtocolController'
[INFO ] 2019-08-08 15:44:44,804 [main] Mapped URL path [/repositories] onto handler 'rdf4jRepositoryListController'
[INFO ] 2019-08-08 15:44:44,846 [main] Mapped URL path [/repositories/*] onto handler 'rdf4jRepositoryController'
[INFO ] 2019-08-08 15:44:44,850 [main] Mapped URL path [/repositories/*/transactions/*] onto handler 'rdf4jRepositoryTransactionController'
[INFO ] 2019-08-08 15:44:44,851 [main] Mapped URL path [/repositories/*/namespaces] onto handler 'rdf4jRepositoryNamespacesController'
[INFO ] 2019-08-08 15:44:44,851 [main] Mapped URL path [/repositories/*/contexts] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 15:44:44,854 [main] Mapped URL path [/repositories/*/transactions] onto handler 'rdf4jRepositoryTransactionStartController'
[INFO ] 2019-08-08 15:44:44,857 [main] Mapped URL path [/repositories/*/rdf-graphs/*] onto handler 'rdf4jRepositoryGraphController'
[INFO ] 2019-08-08 15:44:44,857 [main] Mapped URL path [/repositories/*/size] onto handler 'rdf4jRepositorySizeController'
[INFO ] 2019-08-08 15:44:44,858 [main] Mapped URL path [/repositories/*/namespaces/*] onto handler 'rdf4jRepositoryNamespaceController'
[INFO ] 2019-08-08 15:44:44,858 [main] Mapped URL path [/repositories/*/rdf-graphs] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 15:44:44,861 [main] Mapped URL path [/repositories/*/statements] onto handler 'rdf4jRepositoryStatementsController'
[INFO ] 2019-08-08 15:44:44,862 [main] Mapped URL path [/home/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 15:44:44,863 [main] Mapped URL path [/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 15:44:45,055 [main] FrameworkServlet 'rdf4j-http-server': initialization completed in 3877 ms
[INFO ] 2019-08-08 15:44:59,327 [http-nio-8080-exec-1] Request for query 3392903 is finished
[INFO ] 2019-08-08 15:45:04,623 [http-nio-8080-exec-2] Request for query 3392903 is finished
[INFO ] 2019-08-08 15:45:20,728 [main] Closing WebApplicationContext for namespace 'rdf4j-http-server-servlet': startup date [Thu Aug 08 15:44:41 GMT 2019]; root of context hierarchy
[INFO ] 2019-08-08 15:46:43,050 [Catalina-utility-2] Logback logging API implementation is configured.
[INFO ] 2019-08-08 15:46:43,362 [Catalina-utility-2] Mapped URL path [/system/info/overview.view] onto handler 'commonWebappSystemInfoController'
[INFO ] 2019-08-08 15:46:43,362 [Catalina-utility-2] Mapped URL path [/system/info/debug.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 15:46:43,375 [Catalina-utility-2] Mapped URL path [/system/logging/overview.view] onto handler 'commonWebappLoggingOverviewController'
[INFO ] 2019-08-08 15:46:43,388 [Catalina-utility-2] Mapped URL path [/system/overview.view] onto handler 'commonWebappSystemOverviewController'
[INFO ] 2019-08-08 15:46:44,152 [Catalina-utility-2] Mapped URL path [/protocol] onto handler 'rdf4jProtocolController'
[INFO ] 2019-08-08 15:46:44,205 [Catalina-utility-2] Mapped URL path [/repositories] onto handler 'rdf4jRepositoryListController'
[INFO ] 2019-08-08 15:46:44,250 [Catalina-utility-2] Mapped URL path [/repositories/*] onto handler 'rdf4jRepositoryController'
[INFO ] 2019-08-08 15:46:44,255 [Catalina-utility-2] Mapped URL path [/repositories/*/transactions/*] onto handler 'rdf4jRepositoryTransactionController'
[INFO ] 2019-08-08 15:46:44,256 [Catalina-utility-2] Mapped URL path [/repositories/*/namespaces] onto handler 'rdf4jRepositoryNamespacesController'
[INFO ] 2019-08-08 15:46:44,256 [Catalina-utility-2] Mapped URL path [/repositories/*/contexts] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 15:46:44,260 [Catalina-utility-2] Mapped URL path [/repositories/*/transactions] onto handler 'rdf4jRepositoryTransactionStartController'
[INFO ] 2019-08-08 15:46:44,263 [Catalina-utility-2] Mapped URL path [/repositories/*/rdf-graphs/*] onto handler 'rdf4jRepositoryGraphController'
[INFO ] 2019-08-08 15:46:44,264 [Catalina-utility-2] Mapped URL path [/repositories/*/size] onto handler 'rdf4jRepositorySizeController'
[INFO ] 2019-08-08 15:46:44,264 [Catalina-utility-2] Mapped URL path [/repositories/*/namespaces/*] onto handler 'rdf4jRepositoryNamespaceController'
[INFO ] 2019-08-08 15:46:44,264 [Catalina-utility-2] Mapped URL path [/repositories/*/rdf-graphs] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 15:46:44,266 [Catalina-utility-2] Mapped URL path [/repositories/*/statements] onto handler 'rdf4jRepositoryStatementsController'
[INFO ] 2019-08-08 15:46:44,267 [Catalina-utility-2] Mapped URL path [/home/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 15:46:44,267 [Catalina-utility-2] Mapped URL path [/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 15:46:44,446 [Catalina-utility-2] FrameworkServlet 'rdf4j-http-server': initialization completed in 2752 ms
[INFO ] 2019-08-08 15:46:51,124 [main] Closing WebApplicationContext for namespace 'rdf4j-http-server-servlet': startup date [Thu Aug 08 15:46:41 GMT 2019]; root of context hierarchy
[INFO ] 2019-08-08 15:48:03,215 [Catalina-utility-2] Logback logging API implementation is configured.
[INFO ] 2019-08-08 15:48:03,524 [Catalina-utility-2] Mapped URL path [/system/info/overview.view] onto handler 'commonWebappSystemInfoController'
[INFO ] 2019-08-08 15:48:03,524 [Catalina-utility-2] Mapped URL path [/system/info/debug.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 15:48:03,536 [Catalina-utility-2] Mapped URL path [/system/logging/overview.view] onto handler 'commonWebappLoggingOverviewController'
[INFO ] 2019-08-08 15:48:03,548 [Catalina-utility-2] Mapped URL path [/system/overview.view] onto handler 'commonWebappSystemOverviewController'
[INFO ] 2019-08-08 15:48:04,609 [Catalina-utility-2] Mapped URL path [/protocol] onto handler 'rdf4jProtocolController'
[INFO ] 2019-08-08 15:48:04,655 [Catalina-utility-2] Mapped URL path [/repositories] onto handler 'rdf4jRepositoryListController'
[INFO ] 2019-08-08 15:48:04,697 [Catalina-utility-2] Mapped URL path [/repositories/*] onto handler 'rdf4jRepositoryController'
[INFO ] 2019-08-08 15:48:04,702 [Catalina-utility-2] Mapped URL path [/repositories/*/transactions/*] onto handler 'rdf4jRepositoryTransactionController'
[INFO ] 2019-08-08 15:48:04,703 [Catalina-utility-2] Mapped URL path [/repositories/*/namespaces] onto handler 'rdf4jRepositoryNamespacesController'
[INFO ] 2019-08-08 15:48:04,703 [Catalina-utility-2] Mapped URL path [/repositories/*/contexts] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 15:48:04,706 [Catalina-utility-2] Mapped URL path [/repositories/*/transactions] onto handler 'rdf4jRepositoryTransactionStartController'
[INFO ] 2019-08-08 15:48:04,709 [Catalina-utility-2] Mapped URL path [/repositories/*/rdf-graphs/*] onto handler 'rdf4jRepositoryGraphController'
[INFO ] 2019-08-08 15:48:04,710 [Catalina-utility-2] Mapped URL path [/repositories/*/size] onto handler 'rdf4jRepositorySizeController'
[INFO ] 2019-08-08 15:48:04,710 [Catalina-utility-2] Mapped URL path [/repositories/*/namespaces/*] onto handler 'rdf4jRepositoryNamespaceController'
[INFO ] 2019-08-08 15:48:04,710 [Catalina-utility-2] Mapped URL path [/repositories/*/rdf-graphs] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 15:48:04,712 [Catalina-utility-2] Mapped URL path [/repositories/*/statements] onto handler 'rdf4jRepositoryStatementsController'
[INFO ] 2019-08-08 15:48:04,713 [Catalina-utility-2] Mapped URL path [/home/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 15:48:04,713 [Catalina-utility-2] Mapped URL path [/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 15:48:04,907 [Catalina-utility-2] FrameworkServlet 'rdf4j-http-server': initialization completed in 3363 ms
[INFO ] 2019-08-08 15:48:18,222 [http-nio-8080-exec-1] Request for query 3392903 is finished
[INFO ] 2019-08-08 15:51:08,470 [http-nio-8080-exec-13] Request for query 3392903 is finished
[INFO ] 2019-08-08 15:51:09,308 [http-nio-8080-exec-14] Request for query 3392903 is finished
[INFO ] 2019-08-08 15:52:01,951 [Catalina-utility-1] Closing WebApplicationContext for namespace 'rdf4j-http-server-servlet': startup date [Thu Aug 08 15:48:01 GMT 2019]; root of context hierarchy
[INFO ] 2019-08-08 15:53:14,909 [Catalina-utility-2] Logback logging API implementation is configured.
[INFO ] 2019-08-08 15:53:15,180 [Catalina-utility-2] Mapped URL path [/system/info/overview.view] onto handler 'commonWebappSystemInfoController'
[INFO ] 2019-08-08 15:53:15,180 [Catalina-utility-2] Mapped URL path [/system/info/debug.view] onto handler 'filenameViewController'
[INFO ] 2019-08-08 15:53:15,192 [Catalina-utility-2] Mapped URL path [/system/logging/overview.view] onto handler 'commonWebappLoggingOverviewController'
[INFO ] 2019-08-08 15:53:15,204 [Catalina-utility-2] Mapped URL path [/system/overview.view] onto handler 'commonWebappSystemOverviewController'
[INFO ] 2019-08-08 15:53:15,903 [Catalina-utility-2] Mapped URL path [/protocol] onto handler 'rdf4jProtocolController'
[INFO ] 2019-08-08 15:53:15,944 [Catalina-utility-2] Mapped URL path [/repositories] onto handler 'rdf4jRepositoryListController'
[INFO ] 2019-08-08 15:53:15,980 [Catalina-utility-2] Mapped URL path [/repositories/*] onto handler 'rdf4jRepositoryController'
[INFO ] 2019-08-08 15:53:15,984 [Catalina-utility-2] Mapped URL path [/repositories/*/transactions/*] onto handler 'rdf4jRepositoryTransactionController'
[INFO ] 2019-08-08 15:53:15,985 [Catalina-utility-2] Mapped URL path [/repositories/*/namespaces] onto handler 'rdf4jRepositoryNamespacesController'
[INFO ] 2019-08-08 15:53:15,985 [Catalina-utility-2] Mapped URL path [/repositories/*/contexts] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-08-08 15:53:15,988 [Catalina-utility-2] Mapped URL path [/repositories/*/transactions] onto handler 'rdf4jRepositoryTransactionStartController'
[INFO ] 2019-08-08 15:53:15,991 [Catalina-utility-2] Mapped URL path [/repositories/*/rdf-graphs/*] onto handler 'rdf4jRepositoryGraphController'
[INFO ] 2019-08-08 15:53:15,991 [Catalina-utility-2] Mapped URL path [/repositories/*/size] onto handler 'rdf4jRepositorySizeController'
[INFO ] 2019-08-08 15:53:15,992 [Catalina-utility-2] Mapped URL path [/repositories/*/namespaces/*] onto handler 'rdf4jRepositoryNamespaceController'
